edge_id,endpoint_role,node_id,distance_to_shell,x,y,z,flag_gt_0.01,flag_gt_0.1,flag_gt_1.0
E1,start,N1,0.0,158.7300567626953,38.4801025390625,54.799957275390625,False,False,False
E1,end,N475,0.0,158.7300567626953,67.33989715576172,54.799957275390625,False,False,False
E2,start,N476,3.6710422753906258,165.143334,48.099994,51.128915,True,True,True
E2,end,N477,2.313616275390622,165.945,48.099994,52.486341,True,True,True
E3,start,N478,3.6710652753906245,161.936643,48.099994,51.128892,True,True,True
E3,end,N479,2.3136362753906283,161.135004,48.099994,52.486321,True,True,True
E4,start,N476,3.6710422753906258,165.143334,48.099994,51.128915,True,True,True
E4,end,N480,2.1997302753906283,165.143334,46.496667,52.600227,True,True,True
E5,start,N478,3.6710652753906245,161.936643,48.099994,51.128892,True,True,True
E5,end,N481,2.318607275390626,161.936684,46.496667,52.48135,True,True,True
E6,start,N482,5.6587032753906215,164.34167,48.099994,49.141254,True,True,True
E6,end,N476,3.6710422753906258,165.143334,48.099994,51.128915,True,True,True
E7,start,N476,3.6710422753906258,165.143334,48.099994,51.128915,True,True,True
E7,end,N483,2.860003275390625,164.34167,48.099994,51.939954,True,True,True
E8,start,N482,5.6587032753906215,164.34167,48.099994,49.141254,True,True,True
E8,end,N484,4.658237275390626,163.540001,48.099994,50.14172,True,True,True
E9,start,N485,8.691059275390622,163.540001,48.099994,46.108898,True,True,True
E9,end,N482,5.6587032753906215,164.34167,48.099994,49.141254,True,True,True
E10,start,N486,5.658715275390627,162.738374,48.099994,49.141242,True,True,True
E10,end,N478,3.6710652753906245,161.936643,48.099994,51.128892,True,True,True
E11,start,N478,3.6710652753906245,161.936643,48.099994,51.128892,True,True,True
E11,end,N487,2.8600002753906253,162.738359,48.099994,51.939957,True,True,True
E12,start,N486,5.658715275390627,162.738374,48.099994,49.141242,True,True,True
E12,end,N484,4.658237275390626,163.540001,48.099994,50.14172,True,True,True
E13,start,N485,8.691059275390622,163.540001,48.099994,46.108898,True,True,True
E13,end,N486,5.658715275390627,162.738374,48.099994,49.141242,True,True,True
E14,start,N477,2.313616275390622,165.945,48.099994,52.486341,True,True,True
E14,end,N488,1.7389872753906275,165.143334,48.099994,53.06097,True,True,True
E15,start,N477,2.313616275390622,165.945,48.099994,52.486341,True,True,True
E15,end,N489,1.3808722753906224,166.746668,48.099994,53.419085,True,True,True
E16,start,N479,2.3136362753906283,161.135004,48.099994,52.486321,True,True,True
E16,end,N490,1.380965275390622,160.333334,48.099994,53.418992,True,True,True
E17,start,N479,2.3136362753906283,161.135004,48.099994,52.486321,True,True,True
E17,end,N491,1.739027275390626,161.936681,48.099994,53.06093,True,True,True
E18,start,N492,0.8866572753906254,163.540001,41.686674,53.9133,True,True,False
E18,end,N493,0.27859627539062615,163.540001,40.08287,54.521361,True,True,False
E19,start,N493,0.27859627539062615,163.540001,40.08287,54.521361,True,True,False
E19,end,N116,0.0,163.54000854492188,41.68667221069336,54.799957275390625,False,False,False
E20,start,N493,0.27859627539062615,163.540001,40.08287,54.521361,True,True,False
E20,end,N114,0.0,163.54000854492188,38.4801025390625,54.799957275390625,False,False,False
E21,start,N493,0.27859627539062615,163.540001,40.08287,54.521361,True,True,False
E21,end,N96,0.0,162.7383270263672,40.08287048339844,54.799957275390625,False,False,False
E22,start,N493,0.27859627539062615,163.540001,40.08287,54.521361,True,True,False
E22,end,N134,0.0,164.3416748046875,40.08287048339844,54.799957275390625,False,False,False
E23,start,N494,0.4478722753906226,165.143334,43.289653,54.352085,True,True,False
E23,end,N154,0.0,165.14332580566406,41.68667221069336,54.799957275390625,False,False,False
E24,start,N495,1.7869642753906234,163.540001,43.289653,53.012993,True,True,True
E24,end,N492,0.8866572753906254,163.540001,41.686674,53.9133,True,True,False
E25,start,N492,0.8866572753906254,163.540001,41.686674,53.9133,True,True,False
E25,end,N496,0.47677627539062684,163.540001,43.289653,54.323181,True,True,False
E26,start,N496,0.47677627539062684,163.540001,43.289653,54.323181,True,True,False
E26,end,N116,0.0,163.54000854492188,41.68667221069336,54.799957275390625,False,False,False
E27,start,N492,0.8866572753906254,163.540001,41.686674,53.9133,True,True,False
E27,end,N497,0.4043522753906217,164.34167,41.686674,54.395605,True,True,False
E28,start,N497,0.4043522753906217,164.34167,41.686674,54.395605,True,True,False
E28,end,N116,0.0,163.54000854492188,41.68667221069336,54.799957275390625,False,False,False
E29,start,N497,0.4043522753906217,164.34167,41.686674,54.395605,True,True,False
E29,end,N154,0.0,165.14332580566406,41.68667221069336,54.799957275390625,False,False,False
E30,start,N492,0.8866572753906254,163.540001,41.686674,53.9133,True,True,False
E30,end,N498,0.4043522753906217,162.738331,41.686674,54.395605,True,True,False
E31,start,N498,0.4043522753906217,162.738331,41.686674,54.395605,True,True,False
E31,end,N116,0.0,163.54000854492188,41.68667221069336,54.799957275390625,False,False,False
E32,start,N498,0.4043522753906217,162.738331,41.686674,54.395605,True,True,False
E32,end,N78,0.0,161.9366455078125,41.68667221069336,54.799957275390625,False,False,False
