edge_id,endpoint_count,min_distance_to_shell,max_distance_to_shell,avg_distance_to_shell,flag_gt_0.01,flag_gt_0.1,flag_gt_1.0
E9,2,5.6587032753906215,8.691059275390622,7.1748812753906215,True,True,True
E13,2,5.658715275390627,8.691059275390622,7.174887275390624,True,True,True
E102,2,5.171537275390627,8.691059275390622,6.931298275390624,True,True,True
E250,2,3.8020142753906256,8.691059275390622,6.246536775390624,True,True,True
E278,2,5.6587032753906215,8.691059275390622,7.1748812753906215,True,True,True
E282,2,5.658715275390627,8.691059275390622,7.174887275390624,True,True,True
E371,2,5.171537275390627,8.691059275390622,6.931298275390624,True,True,True
E519,2,3.8020142753906256,8.691059275390622,6.246536775390624,True,True,True
E10,2,3.6710652753906245,5.658715275390627,4.664890275390626,True,True,True
E12,2,4.658237275390626,5.658715275390627,5.158476275390626,True,True,True
E279,2,3.6710652753906245,5.658715275390627,4.664890275390626,True,True,True
E281,2,4.658237275390626,5.658715275390627,5.158476275390626,True,True,True
E6,2,3.6710422753906258,5.6587032753906215,4.664872775390624,True,True,True
E8,2,4.658237275390626,5.6587032753906215,5.1584702753906235,True,True,True
E275,2,3.6710422753906258,5.6587032753906215,4.664872775390624,True,True,True
E277,2,4.658237275390626,5.6587032753906215,5.1584702753906235,True,True,True
E65,2,3.059477275390627,5.171537275390627,4.115507275390627,True,True,True
E100,2,4.658237275390626,5.171537275390627,4.914887275390626,True,True,True
E123,2,3.7297112753906276,5.171537275390627,4.450624275390627,True,True,True
E130,2,3.7297112753906276,5.171537275390627,4.450624275390627,True,True,True
E334,2,3.059477275390627,5.171537275390627,4.115507275390627,True,True,True
E369,2,4.658237275390626,5.171537275390627,4.914887275390626,True,True,True
E392,2,3.7297112753906276,5.171537275390627,4.450624275390627,True,True,True
E399,2,3.7297112753906276,5.171537275390627,4.450624275390627,True,True,True
E547,2,3.057049275390625,4.695218275390623,3.876133775390624,True,True,True
E551,2,3.057055275390624,4.695218275390623,3.8761367753906235,True,True,True
E640,2,2.7938672753906246,4.695218275390623,3.7445427753906237,True,True,True
E788,2,2.054010275390624,4.695218275390623,3.3746142753906234,True,True,True
E816,2,3.057049275390625,4.695218275390623,3.876133775390624,True,True,True
E820,2,3.057055275390624,4.695218275390623,3.8761367753906235,True,True,True
E909,2,2.7938672753906246,4.695218275390623,3.7445427753906237,True,True,True
E1057,2,2.054010275390624,4.695218275390623,3.3746142753906234,True,True,True
E99,2,2.753743275390626,4.658237275390626,3.7059902753906258,True,True,True
E136,2,2.860003275390625,4.658237275390626,3.759120275390625,True,True,True
E146,2,2.8600002753906253,4.658237275390626,3.7591187753906254,True,True,True
E368,2,2.753743275390626,4.658237275390626,3.7059902753906258,True,True,True
E405,2,2.860003275390625,4.658237275390626,3.759120275390625,True,True,True
E415,2,2.8600002753906253,4.658237275390626,3.7591187753906254,True,True,True
E220,2,1.584197275390622,3.8020142753906256,2.693105775390624,True,True,True
E225,2,1.5841942753906224,3.8020142753906256,2.693104275390624,True,True,True
E233,2,1.5216362753906267,3.8020142753906256,2.661825275390626,True,True,True
E238,2,1.543300275390628,3.8020142753906256,2.672657275390627,True,True,True
E241,2,1.543300275390628,3.8020142753906256,2.672657275390627,True,True,True
E247,2,1.8768362753906231,3.8020142753906256,2.8394252753906244,True,True,True
E489,2,1.584197275390622,3.8020142753906256,2.693105775390624,True,True,True
E494,2,1.5841942753906224,3.8020142753906256,2.693104275390624,True,True,True
E502,2,1.5216362753906267,3.8020142753906256,2.661825275390626,True,True,True
E507,2,1.543300275390628,3.8020142753906256,2.672657275390627,True,True,True
E510,2,1.543300275390628,3.8020142753906256,2.672657275390627,True,True,True
E516,2,1.8768362753906231,3.8020142753906256,2.8394252753906244,True,True,True
E117,2,2.1997302753906283,3.7297112753906276,2.964720775390628,True,True,True
E122,2,2.753743275390626,3.7297112753906276,3.2417272753906268,True,True,True
E125,2,2.318607275390626,3.7297112753906276,3.024159275390627,True,True,True
E131,2,2.753743275390626,3.7297112753906276,3.2417272753906268,True,True,True
E386,2,2.1997302753906283,3.7297112753906276,2.964720775390628,True,True,True
E391,2,2.753743275390626,3.7297112753906276,3.2417272753906268,True,True,True
E394,2,2.318607275390626,3.7297112753906276,3.024159275390627,True,True,True
E400,2,2.753743275390626,3.7297112753906276,3.2417272753906268,True,True,True
E3,2,2.3136362753906283,3.6710652753906245,2.9923507753906264,True,True,True
E5,2,2.318607275390626,3.6710652753906245,2.9948362753906252,True,True,True
E11,2,2.8600002753906253,3.6710652753906245,3.265532775390625,True,True,True
E251,2,1.543300275390628,3.6710652753906245,2.6071827753906263,True,True,True
E255,2,1.477379275390625,3.6710652753906245,2.5742222753906248,True,True,True
E256,2,1.3527512753906237,3.6710652753906245,2.511908275390624,True,True,True
E272,2,2.3136362753906283,3.6710652753906245,2.9923507753906264,True,True,True
E274,2,2.318607275390626,3.6710652753906245,2.9948362753906252,True,True,True
E280,2,2.8600002753906253,3.6710652753906245,3.265532775390625,True,True,True
E520,2,1.543300275390628,3.6710652753906245,2.6071827753906263,True,True,True
E524,2,1.477379275390625,3.6710652753906245,2.5742222753906248,True,True,True
E525,2,1.3527512753906237,3.6710652753906245,2.511908275390624,True,True,True
E2,2,2.313616275390622,3.6710422753906258,2.992329275390624,True,True,True
